الكلية,الدرجة,النوع,المجال
طب القاهرة,410.0,جامعة,طب
طب أسنان القاهرة,410.0,جامعة,طب أسنان
طب الإسكندرية,410.0,جامعة,طب
طب أسنان الإسكندرية,410.0,جامعة,طب أسنان
طب عين شمس,410.0,جامعة,طب
طب أسنان عين شمس,410.0,جامعة,طب أسنان
طب الفيوم,410.0,جامعة,طب
طب أسيوط,410.0,جامعة,طب
طب طنطا,410.0,جامعة,طب
طب أسنان طنطا,410.0,جامعة,طب أسنان
صيدلة طنطا,410.0,جامعة,صيدلة
طب أسنان كفر الشيخ,410.0,جامعة,طب أسنان
طب المنصورة,410.0,جامعة,طب
طب أسنان المنصورة,410.0,جامعة,طب أسنان
طب الزقازيق,410.0,جامعة,طب
طب قناة السويس بالإسماعيلية,410.0,جامعة,طب
طب المنوفية بشبين الكوم,410.0,جامعة,طب
طب بنها,410.0,جامعة,طب
هندسة دمياط,410.0,جامعة,هندسة
طب بني سويف,410.0,جامعة,طب
طب أسنان الزقازيق,410.0,جامعة,طب أسنان
طب المنيا,410.0,جامعة,طب
طب أسنان المنوفية,410.0,جامعة,طب أسنان
طب دمياط,410.0,جامعة,طب
طب الاقصر,410.0,جامعة,طب
طب جنوب الوادي,410.0,جامعة,طب
طب أسنان الفيوم,410.0,جامعة,طب أسنان
طب كفر الشيخ,410.0,جامعة,طب
طب حلوان,409.935938,جامعة,طب
طب أسنان قناة السويس بالإسماعيلية,409.933871,جامعة,طب أسنان
طب أسنان أسيوط,409.931666,جامعة,طب أسنان
طب أسنان السويس,409.931666,جامعة,طب أسنان
طب أسنان المنيا,409.931666,جامعة,طب أسنان
طب فاقوس,409.931666,جامعة,طب
طب السويس,409.931666,جامعة,طب
طب بور سعيد,409.931666,جامعة,طب
طب أسنان بني سويف,409.931666,جامعة,طب أسنان
طب أسنان جنوب الوادي,409.8975,جامعة,طب أسنان
طب سوهاج,409.8975,جامعة,طب
طب الوادي الجديد,409.892106,جامعة,طب
علاج طبيعي كفر الشيخ,409.892106,جامعة,طب
طب أسوان,409.867742,جامعة,طب
صيدلة المنصورة,409.863334,جامعة,صيدلة
علاج طبيعي القاهرة,409.863334,جامعة,طب
علاج طبيعي بنها,409.863334,جامعة,طب
صيدلة عين شمس,409.863334,جامعة,صيدلة
صيدلة الفيوم,409.863334,جامعة,صيدلة
علاج طبيعي جنوب الوادي,409.863334,جامعة,طب
صيدلة القاهرة,409.863334,جامعة,صيدلة
صيدلة بور سعيد,409.86,جامعة,صيدلة
صيدلة حلوان,409.801613,جامعة,صيدلة
علاج طبيعي السويس,409.795,جامعة,طب
صيدلة الزقازيق,409.795,جامعة,صيدلة
صيدلة المنوفية,409.795,جامعة,صيدلة
صيدلة الإسكندرية,409.795,جامعة,صيدلة
علاج طبيعي بني سويف,409.784211,جامعة,طب
صيدلة و تصنيع دوائي كفر الشيخ,409.772222,جامعة,صيدلة
صيدلة بني سويف,409.726666,جامعة,صيدلة
صيدلة مدينة السادات,409.726666,جامعة,صيدلة
صيدلة أسيوط,409.726666,جامعة,صيدلة
صيدلة قناة السويس بالإسماعيلية,409.679688,جامعة,صيدلة
صيدلة دمنهور,409.676316,جامعة,صيدلة
هندسة أسوان,409.669355,جامعة,هندسة
صيدلة جنوب الوادي,409.669355,جامعة,صيدلة
صيدلة المنيا,409.658334,جامعة,صيدلة
صيدلة سوهاج,409.658334,جامعة,صيدلة
تكنولوجيا العلوم الصحية التطبيقية المنوفية,409.59,جامعة,طب
ذكاء إصطناعي المنوفية شبين الكوم رياضة,409.59,جامعة,حاسبات ومعلومات
طب بيطري المنيا,409.59,جامعة,طب بيطري
هندسة بترول و تعدين السويس,409.521666,جامعة,هندسة بترول
تكنولوجيا العلوم الصحية التطبيقية بني سويف,409.316666,جامعة,طب
هندسة طنطا,409.043334,جامعة,هندسة
هندسة القاهرة,408.701666,جامعة,هندسة
طب بيطري المنوفية,408.565,جامعة,طب بيطري
الذكاء الاصطناعى كفر الشيخ رياضة,408.565,جامعة,حاسبات ومعلومات
طب بيطري القاهرة,408.214516,جامعة,طب بيطري
ألسن بني سويف,408.148387,جامعة,ألسن
حاسبات ومعلومات كفر الشيخ رياضة,408.082258,جامعة,حاسبات ومعلومات
هندسة عين شمس,407.95,جامعة,هندسة
هندسة إلكترونية المنوفية بمنوف,407.95,جامعة,هندسة
حاسبات ومعلومات عين شمس رياضة,407.95,جامعة,حاسبات ومعلومات
هندسة أسيوط,407.95,جامعة,هندسة
طب بيطري أسيوط,407.95,جامعة,طب بيطري
اقتصاد و علوم سياسية القاهرة,407.95,جامعة,علوم سياسية
فنون جميلة (عمارة) حلوان,407.95,جامعة,فنون جميلة
هندسة الإسكندرية,407.95,جامعة,هندسة
طب بيطري الإسكندرية,407.95,جامعة,طب بيطري
ألسن قناة السويس بالإسماعيلية,407.95,جامعة,ألسن
هندسة بني سويف,407.95,جامعة,هندسة
هندسة المنصورة,407.95,جامعة,هندسة
طب بيطري المنصورة,407.95,جامعة,طب بيطري
حاسبات و ذكاء إصطناعي القاهرة رياضة,407.95,جامعة,حاسبات ومعلومات
هندسة كفر الشيخ,407.95,جامعة,هندسة
هندسة حلوان,407.95,جامعة,هندسة
هندسة الزقازيق,407.95,جامعة,هندسة
هندسة الفيوم,407.95,جامعة,هندسة
حاسبات و علوم البيانات الإسكندرية رياضة,407.95,جامعة,حاسبات ومعلومات
حاسبات ومعلومات دمياط رياضة,407.95,جامعة,حاسبات ومعلومات
الملاحة وتكنولوجيا الفضاء بني سويف,407.95,جامعة,الملاحة والفضاء
هندسة المنيا,407.95,جامعة,هندسة
حاسبات وذكاء اصطناعي السادات رياضة,407.95,جامعة,حاسبات ومعلومات
هندسة جنوب الوادي,407.95,جامعة,هندسة
طب بيطري كفر الشيخ,407.95,جامعة,طب بيطري
تخطيط عمراني القاهرة,407.95,جامعة,تخطيط عمراني
هندسة المنوفية بشبين الكوم,407.95,جامعة,هندسة
هندسة بنها بشبرا,407.95,جامعة,هندسة
طب بيطري بنها,407.95,جامعة,طب بيطري
هندسة الطاقة أسوان,407.95,جامعة,هندسة
هندسة السويس,407.95,جامعة,هندسة
هندسة سوهاج,407.883871,جامعة,هندسة
طب بيطري الزقازيق,407.883871,جامعة,طب بيطري
طب بيطري قناة السويس بالإسماعيلية,407.881666,جامعة,طب بيطري
هندسة بنها,407.881666,جامعة,هندسة
طب بيطري مدينة السادات,407.881666,جامعة,طب بيطري
طب بيطري جنوب الوادي,407.881666,جامعة,طب بيطري
حاسبات ومعلومات سوهاج رياضة,407.881666,جامعة,حاسبات ومعلومات
ألسن كفر الشيخ,407.8475,جامعة,ألسن
هندسة بور سعيد,407.842106,جامعة,هندسة
هندسة حلوان بالمطرية,407.842106,جامعة,هندسة
حاسبات و ذكاء إصطناعي حلوان رياضة,407.821875,جامعة,حاسبات ومعلومات
هندسة قناة السويس بالإسماعيلية,407.821875,جامعة,هندسة
سياسة واقتصاد بني سويف,407.817742,جامعة,علوم سياسية
حاسبات و ذكاء إصطناعي بنها رياضة,407.813334,جامعة,حاسبات ومعلومات
طب بيطري دمنهور,407.813334,جامعة,طب بيطري
فنون جميلة (عمارة) الإسكندرية,407.813334,جامعة,فنون جميلة
حاسبات ومعلومات الزقازيق رياضة,407.813334,جامعة,حاسبات ومعلومات
طب بيطري سوهاج,407.813334,جامعة,طب بيطري
طب بيطري بني سويف,407.813334,جامعة,طب بيطري
حاسبات ومعلومات طنطا رياضة,407.813334,جامعة,حاسبات ومعلومات
طب بيطري أسوان,407.745,جامعة,طب بيطري
طب بيطري مطروح,407.745,جامعة,طب بيطري
حاسبات ومعلومات المنيا رياضة,407.734211,جامعة,حاسبات ومعلومات
حاسبات ومعلومات المنوفية بشبين الكوم رياضة,407.734211,جامعة,حاسبات ومعلومات
حاسبات ومعلومات المنصورة رياضة,407.69375,جامعة,حاسبات ومعلومات
حاسبات ومعلومات دمنهور بالنوبارية رياضة,407.685484,جامعة,حاسبات ومعلومات
ألسن أسوان,407.676666,جامعة,ألسن
طب بيطري الوادي الجديد,407.676666,جامعة,طب بيطري
حاسبات ومعلومات قناة السويس بالإسماعيلية رياضة,407.6425,جامعة,حاسبات ومعلومات
طب بيطري العريش,407.629688,جامعة,طب بيطري
حاسبات ومعلومات السويس رياضة,407.626316,جامعة,حاسبات ومعلومات
المصرية الصينية للتكنولوجيا قناة السويس بالإسماعيلية,407.608334,جامعة,تكنولوجيا
حاسبات ومعلومات الفيوم رياضة,407.608334,جامعة,حاسبات ومعلومات
فنون جميلة (عمارة) المنصورة,407.608334,جامعة,فنون جميلة
فنون جميلة (عمارة) أسيوط,407.596552,جامعة,فنون جميلة
حاسبات و ذكاء إصطناعي جنوب الوادي فرع الغردقة رياضة,407.553226,جامعة,حاسبات ومعلومات
آثار أسوان,407.54,جامعة,آثار
حاسبات وذكاء اصطناعي مطروح رياضة,407.518421,جامعة,حاسبات ومعلومات
حاسبات ومعلومات قنا رياضة,407.471666,جامعة,حاسبات ومعلومات
