الكلية, الحد الأدنى
طب القاهرة,410
طب أسنان القاهرة,410
طب الإسكندرية,410
طب أسنان الإسكندرية,410
صيدلة الإسكندرية,410
طب عين شمس,410
طب أسنان عين شمس,410
طب سوهاج,410
طب الفيوم,410
طب أسنان جنوب الوادي,410
طب أسيوط,410
طب طنطا,410
طب أسنان طنطا,410
طب المنصورة,410
طب أسنان المنصورة,410
طب الزقازيق,410
طب أسنان قناة السويس بالإسماعيلية,410
طب قناة السويس بالإسماعيلية,410
طب المنوفية بشبين الكوم,410
طب بنها,410
طب بني سويف,410
طب المنيا,410
طب أسنان المنيا,410
إعلام المنوفية,410
طب فاقوس,410
طب دمياط,410
طب جنوب الوادي,410
طب كفر الشيخ,410
طب أسنان المنوفية,409.975882
صيدلة المنيا,409.975882
طب حلوان,409.975882
طب أسنان كفر الشيخ,409.975882
طب بور سعيد,409.975882
طب السويس,409.954444
علاج طبيعي القاهرة,409.951765
طب العريش,409.951765
طب الاقصر,409.951765
طب أسوان,409.948761
طب الوادي الجديد,409.94875
طب أسنان الفيوم,409.930327
طب أسنان الزقازيق,409.930327
طب أسنان السويس,409.927647
طب أسنان أسيوط,409.927647
طب أسنان بني سويف,409.908889
علاج طبيعي قناة السويس,409.906209
علاج طبيعي بنها,409.906209
صيدلة دمنهور,409.906209
علاج طبيعي السويس,409.903529
صيدلة المنصورة,409.903194
صيدلة طنطا,409.900515
صيدلة القاهرة,409.8975
علاج طبيعي بني سويف,409.882092
علاج طبيعي كفر الشيخ,409.882092
علاج طبيعي بورسعيد,409.879412
صيدلة حلوان,409.879412
صيدلة عين شمس,409.876397
علاج طبيعي جنوب الوادي,409.836536
صيدلة و تصنيع دوائي كفر الشيخ,409.829167
صيدلة الزقازيق,409.807059
صيدلة قناة السويس بالإسماعيلية,409.782941
صيدلة المنوفية,409.782941
صيدلة بور سعيد,409.758824
صيدلة الفيوم,409.728676
صيدلة أسيوط,409.721307
صيدلة مدينة السادات,409.673072
صيدلة بني سويف,409.658333
صيدلة سوهاج,409.571242
صيدلة جنوب الوادي,409.570572
صيدلة ج الوادي الجديد,409.541765
كلية الهندسة جامعة دمنهور,407.95
هندسة الطاقة أسوان,407.95
هندسة جنوب الوادي,407.95
هندسة المنيا,407.95
هندسة بترول و تعدين السويس,407.95
هندسة أسيوط,407.95
هندسة الإسكندرية,407.95
طب بيطري الإسكندرية,407.95
هندسة عين شمس,407.95
هندسة إلكترونية المنوفية بمنوف,407.95
هندسة القاهرة,407.95
طب بيطري القاهرة,407.95
هندسة كفر الشيخ,407.95
هندسة دمياط,407.95
هندسة السويس,407.95
هندسة الزقازيق,407.95
حاسبات و ذكاء إصطناعي القاهرة رياضة,407.95
هندسة المنصورة,407.95
هندسة طنطا,407.95
هندسة بني سويف,407.95
هندسة المنوفية بشبين الكوم,407.925882
العلوم الصحية التطبيقية المنوفية,407.858889
هندسة بنها,407.836111
هندسة بنها بشبرا,407.821875
هندسة قناة السويس بالإسماعيلية,407.813333
هندسة حلوان,407.804959
هندسة الفيوم,407.79625
هندسة حلوان بالمطرية,407.705139
هندسة بور سعيد,407.684706
هندسة أسوان,407.566127
طب بيطري كفر الشيخ,407.472672
طب بيطري عين شمس,407.454248
هندسة سوهاج,406.505621
تخطيط عمراني القاهرة,405.9
معهد العبور العالي للهندسه والتكنولوجيا بمصروفات,405.9
حاسبات ومعلومات المنيا رياضة,405.9
حاسبات و علوم البيانات الإسكندرية رياضة,405.9
حاسبات ومعلومات دمياط رياضة,405.9
ألسن كفر الشيخ,405.9
طب بيطري المنصورة,405.9
حاسبات و ذكاء إصطناعي حلوان رياضة,405.9
حاسبات ومعلومات عين شمس رياضة,405.9
فنون جميلة (عمارة) المنصورة,405.9
حاسبات ومعلومات المنصورة رياضة,405.9
طب بيطري المنوفية,405.9
الذكاء الاصطناعى كفر الشيخ رياضة,405.609918
حاسبات ومعلومات الزقازيق رياضة,405.575752
حاسبات ومعلومات دمنهور بالنوبارية رياضة,405.571397
دار العلوم أسوان,405.33558
العلوم الصحية التطبيقية بني سويف,404.924575
طب بيطري دمنهور,404.715221
فنون جميلة (عمارة) حلوان,403.85
حاسبات و ذكاء إصطناعي بنها رياضة,403.85
فنون جميلة (عمارة) الإسكندرية,403.85
حاسبات ومعلومات المنوفية بشبين الكوم رياضة,403.85
طب بيطري الزقازيق,403.85
حاسبات ومعلومات سوهاج رياضة,403.85
حاسبات ومعلومات طنطا رياضة,403.85
طب بيطري بنها,403.801765
حاسبات ومعلومات كفر الشيخ رياضة,403.756209
حاسبات و ذكاء إصطناعي جنوب الوادي فرع الغردقة رياضة,403.602794
حاسبات وذكاء اصطناعي السادات رياضة,403.519722
ذكاء إصطناعي المنوفية شبين الكوم رياضة,403.02598
حاسبات و معلومات العريش رياضة,401.992188
حاسبات وذكاء اصطناعي مطروح رياضة,401.8
ألسن عين شمس,401.8
المعهد العالى للهندسة والتكنولوجيا بكنج مريوط,401.8
حاسبات ومعلومات قناة السويس بالإسماعيلية رياضة,401.8
حاسبات ومعلومات السويس رياضة,401.8
إعلام القاهرة,401.649265
حاسبات ومعلومات الفيوم رياضة,401.633521
ألسن قناة السويس بالإسماعيلية,401.293529
إعلام عين شمس,400.942484
حاسبات ومعلومات بني سويف رياضة,400.804812
المعهد العالى للهندسة والتكنولوجيا بالزقازيق,399.75
حاسبات ومعلومات أسيوط رياضة,399.75
حاسبات ومعلومات الأقصر رياضة,399.564667
فنون جميلة (عمارة) أسيوط,399.449869
حاسبات ومعلومات قنا رياضة,399.417377
تمريض طنطا,398.481144
طب بيطري أسوان,397.7
ألسن الفيوم,397.7
علوم البترول والتعدين مطروح,397.7
اقتصاد و علوم سياسية القاهرة,397.7
علوم القاهرة,397.346275
علوم البترول والتعدين مطروح - علوم,397.076626
ألسن أسوان,395.65
طب بيطري مدينة السادات,395.65
طب بيطري المنيا,395.65
معهد الصفوة العالي هندسة وتكنولوجيا بالقليوبية,395.429592
كلية تكنولوجيا الصناعة و الطاقة بالقاهرة جامعة مصر الدولية التكنولوجية,395.39375
الدراسات الاقتصادية و العلوم السياسة الإسكندرية,395.309338
طب بيطري أسيوط,394.326042
