الكلية, الحد الأدنى
طب القاهرة,410
طب أسنان القاهرة,410
طب الإسكندرية,410
طب أسنان الإسكندرية,410
طب عين شمس,410
طب أسنان عين شمس,410
طب الفيوم,410
طب أسيوط,410
طب طنطا,410
طب أسنان طنطا,410
صيدلة طنطا,410
طب أسنان كفر الشيخ,410
طب المنصورة,410
طب أسنان المنصورة,410
طب الزقازيق,410
طب قناة السويس بالإسماعيلية,410
طب المنوفية بشبين الكوم,410
طب بنها,410
هندسة دمياط,410
طب بني سويف,410
طب أسنان الزقازيق,410
طب المنيا,410
طب أسنان المنوفية,410
طب دمياط,410
طب الاقصر,410
طب جنوب الوادي,410
طب أسنان الفيوم,410
طب كفر الشيخ,410
طب حلوان,409.935938
طب أسنان قناة السويس بالإسماعيلية,409.933871
طب أسنان أسيوط,409.931666
طب أسنان السويس,409.931666
طب أسنان المنيا,409.931666
طب فاقوس,409.931666
طب السويس,409.931666
طب بور سعيد,409.931666
طب أسنان بني سويف,409.931666
طب أسنان جنوب الوادي,409.8975
طب سوهاج,409.8975
طب الوادي الجديد,409.892106
علاج طبيعي كفر الشيخ,409.892106
طب أسوان,409.867742
صيدلة المنصورة,409.863334
علاج طبيعي القاهرة,409.863334
علاج طبيعي بنها,409.863334
صيدلة عين شمس,409.863334
صيدلة الفيوم,409.863334
علاج طبيعي جنوب الوادي,409.863334
صيدلة القاهرة,409.863334
صيدلة بور سعيد,409.86
صيدلة حلوان,409.801613
علاج طبيعي السويس,409.795
صيدلة الزقازيق,409.795
صيدلة المنوفية,409.795
صيدلة الإسكندرية,409.795
علاج طبيعي بني سويف,409.784211
صيدلة و تصنيع دوائي كفر الشيخ,409.772222
صيدلة بني سويف,409.726666
صيدلة مدينة السادات,409.726666
صيدلة أسيوط,409.726666
صيدلة قناة السويس بالإسماعيلية,409.679688
صيدلة دمنهور,409.676316
هندسة أسوان,409.669355
صيدلة جنوب الوادي,409.669355
صيدلة المنيا,409.658334
صيدلة سوهاج,409.658334
تكنولوجيا العلوم الصحية التطبيقية المنوفية,409.59
ذكاء إصطناعي المنوفية شبين الكوم رياضة,409.59
طب بيطري المنيا,409.59
هندسة بترول و تعدين السويس,409.521666
تكنولوجيا العلوم الصحية التطبيقية بني سويف,409.316666
هندسة طنطا,409.043334
هندسة القاهرة,408.701666
طب بيطري المنوفية,408.565
الذكاء الاصطناعى كفر الشيخ رياضة,408.565
طب بيطري القاهرة,408.214516
ألسن بني سويف,408.148387
حاسبات ومعلومات كفر الشيخ رياضة,408.082258
هندسة عين شمس,407.95
هندسة إلكترونية المنوفية بمنوف,407.95
حاسبات ومعلومات عين شمس رياضة,407.95
هندسة أسيوط,407.95
طب بيطري أسيوط,407.95
اقتصاد و علوم سياسية القاهرة,407.95
فنون جميلة (عمارة) حلوان,407.95
هندسة الإسكندرية,407.95
طب بيطري الإسكندرية,407.95
ألسن قناة السويس بالإسماعيلية,407.95
هندسة بني سويف,407.95
هندسة المنصورة,407.95
طب بيطري المنصورة,407.95
حاسبات و ذكاء إصطناعي القاهرة رياضة,407.95
هندسة كفر الشيخ,407.95
هندسة حلوان,407.95
هندسة الزقازيق,407.95
هندسة الفيوم,407.95
حاسبات و علوم البيانات الإسكندرية رياضة,407.95
حاسبات ومعلومات دمياط رياضة,407.95
الملاحة وتكنولوجيا الفضاء بني سويف,407.95
هندسة المنيا,407.95
حاسبات وذكاء اصطناعي السادات رياضة,407.95
هندسة جنوب الوادي,407.95
طب بيطري كفر الشيخ,407.95
تخطيط عمراني القاهرة,407.95
هندسة المنوفية بشبين الكوم,407.95
هندسة بنها بشبرا,407.95
طب بيطري بنها,407.95
هندسة الطاقة أسوان,407.95
هندسة السويس,407.95
هندسة سوهاج,407.883871
طب بيطري الزقازيق,407.883871
طب بيطري قناة السويس بالإسماعيلية,407.881666
هندسة بنها,407.881666
طب بيطري مدينة السادات,407.881666
طب بيطري جنوب الوادي,407.881666
حاسبات ومعلومات سوهاج رياضة,407.881666
ألسن كفر الشيخ,407.8475
هندسة بور سعيد,407.842106
هندسة حلوان بالمطرية,407.842106
حاسبات و ذكاء إصطناعي حلوان رياضة,407.821875
هندسة قناة السويس بالإسماعيلية,407.821875
سياسة واقتصاد بني سويف,407.817742
حاسبات و ذكاء إصطناعي بنها رياضة,407.813334
طب بيطري دمنهور,407.813334
فنون جميلة (عمارة) الإسكندرية,407.813334
حاسبات ومعلومات الزقازيق رياضة,407.813334
طب بيطري سوهاج,407.813334
طب بيطري بني سويف,407.813334
حاسبات ومعلومات طنطا رياضة,407.813334
طب بيطري أسوان,407.745
طب بيطري مطروح,407.745
حاسبات ومعلومات المنيا رياضة,407.734211
حاسبات ومعلومات المنوفية بشبين الكوم رياضة,407.734211
حاسبات ومعلومات المنصورة رياضة,407.69375
حاسبات ومعلومات دمنهور بالنوبارية رياضة,407.685484
ألسن أسوان,407.676666
طب بيطري الوادي الجديد,407.676666
حاسبات ومعلومات قناة السويس بالإسماعيلية رياضة,407.6425
طب بيطري العريش,407.629688
حاسبات ومعلومات السويس رياضة,407.626316
المصرية الصينية للتكنولوجيا قناة السويس بالإسماعيلية,407.608334
حاسبات ومعلومات الفيوم رياضة,407.608334
فنون جميلة (عمارة) المنصورة,407.608334
فنون جميلة (عمارة) أسيوط,407.596552
حاسبات و ذكاء إصطناعي جنوب الوادي فرع الغردقة رياضة,407.553226
آثار أسوان,407.54
حاسبات وذكاء اصطناعي مطروح رياضة,407.518421
حاسبات ومعلومات قنا رياضة,407.471666
حاسبات ومعلومات أسيوط رياضة,407.471666
حاسبات ومعلومات الأقصر رياضة,407.410527
ألسن عين شمس,407.410527
الدراسات الاقتصادية و العلوم السياسة الإسكندرية,407.403334
ألسن المنيا,407.335
حاسبات ومعلومات بني سويف رياضة,407.335
سياسة واقتصاد السويس,407.266666
فنون تطبيقية بنها,407.245313
فنون جميلة (عمارة) المنيا,407.18125
ألسن الفيوم,407.086842
معهد عالي هندسة وتكنولوجيا كفر الشيخ,407.061666
علوم كفر الشيخ,406.993334
علوم جنوب الوادي,406.978948
علوم بنات عين شمس,406.962963
تكنولوجيا الادارة ونظم المعلومات بور سعيد,406.788334
