الكلية, الحد الأدنى
طب القاهرة,410
طب أسنان القاهرة,410
صيدلة القاهرة,410
هندسة القاهرة,410
طب الإسكندرية,410
طب أسنان الإسكندرية,410
طب بور سعيد,410
طب عين شمس,410
طب أسنان عين شمس,410
طب سوهاج,410
طب الفيوم,410
طب أسيوط,410
طب طنطا,410
طب أسنان طنطا,410
طب المنصورة,410
طب أسنان المنصورة,410
طب أسنان قناة السويس بالإسماعيلية,410
طب الزقازيق,410
طب الوادي الجديد,410
طب قناة السويس بالإسماعيلية,410
طب المنوفية بشبين الكوم,410
طب بنها,410
طب بني سويف,410
طب أسنان الزقازيق,410
علاج طبيعي القاهرة,410
طب المنيا,410
طب أسنان السويس,410
طب فاقوس,410
طب أسنان المنوفية,410
طب العريش,410
طب دمياط,410
طب الاقصر,410
طب جنوب الوادي,410
طب أسنان أسيوط,410
طب أسنان الفيوم,410
طب كفر الشيخ,410
طب حلوان,409.937879
طب أسوان,409.933871
طب أسنان بني سويف,409.933871
طب السويس,409.933871
طب أسنان المنيا,409.931666
صيدلة حلوان,409.931666
علاج طبيعي بنها,409.931666
طب أسنان كفر الشيخ,409.931666
طب أسنان جنوب الوادي,409.931666
صيدلة عين شمس,409.931666
صيدلة المنوفية,409.931665
صيدلة الفيوم,409.93
صيدلة المنصورة,409.921154
علاج طبيعي كفر الشيخ,409.8975
علاج طبيعي السويس,409.875758
صيدلة الزقازيق,409.871875
صيدلة مدينة السادات,409.871875
صيدلة أسيوط,409.871875
صيدلة الإسكندرية,409.867742
علاج طبيعي جنوب الوادي,409.867742
صيدلة دمنهور,409.863334
صيدلة بور سعيد,409.863334
صيدلة طنطا,409.863334
علاج طبيعي بني سويف,409.863334
صيدلة قناة السويس بالإسماعيلية,409.863334
صيدلة المنيا,409.848148
صيدلة و تصنيع دوائي كفر الشيخ,409.819118
صيدلة بني سويف,409.813636
صيدلة ج الوادي الجديد,409.807813
صيدلة جنوب الوادي,409.807813
صيدلة سوهاج,409.801613
طب بيطري المنوفية,409.795
تكنولوجيا العلوم الصحية التطبيقية بني سويف,409.795
هندسة بترول و تعدين السويس,409.795
حاسبات ومعلومات كفر الشيخ رياضة,409.751515
حاسبات ومعلومات المنيا رياضة,409.74375
هندسة دمياط,409.74375
طب بيطري المنيا,409.726666
تكنولوجيا العلوم الصحية التطبيقية المنوفية,409.726665
هندسة المنصورة,409.669355
هندسة كفر الشيخ,409.658334
هندسة عين شمس,409.658334
طب بيطري القاهرة,409.658334
هندسة بنها بشبرا,409.658334
هندسة إلكترونية المنوفية بمنوف,409.615625
هندسة حلوان,409.603226
حاسبات و ذكاء إصطناعي القاهرة رياضة,409.59
طب بيطري الإسكندرية,409.565151
طب بيطري عين شمس,409.544445
هندسة المنوفية بشبين الكوم,409.521666
تخطيط عمراني القاهرة,409.521666
هندسة الطاقة أسوان,409.470967
حاسبات ومعلومات دمياط رياضة,409.470967
هندسة طنطا,409.470967
هندسة المنيا,409.385
هندسة حلوان بالمطرية,409.316666
هندسة أسيوط,409.18
طب بيطري المنصورة,409.140323
الذكاء الاصطناعى كفر الشيخ رياضة,409.111666
هندسة بنها,408.906666
حاسبات ومعلومات سوهاج رياضة,408.701666
هندسة الزقازيق,408.633334
هندسة قناة السويس بالإسماعيلية,408.223334
هندسة بور سعيد,408.214516
هندسة الفيوم,408.155
طب بيطري الزقازيق,407.95
حاسبات و ذكاء إصطناعي حلوان رياضة,407.95
تربية (طفولة) عين شمس,407.95
حاسبات ومعلومات أسيوط رياضة,407.95
هندسة بني سويف,407.95
طب بيطري أسيوط,407.95
حاسبات ومعلومات المنصورة رياضة,407.95
حاسبات و ذكاء إصطناعي بنها رياضة,407.95
ألسن سوهاج,407.95
حاسبات ومعلومات عين شمس رياضة,407.95
فنون جميلة (عمارة) المنصورة,407.95
طب بيطري دمنهور,407.95
هندسة الإسكندرية,407.95
اقتصاد و علوم سياسية القاهرة,407.95
فنون جميلة (عمارة) حلوان,407.95
ذكاء إصطناعي المنوفية شبين الكوم رياضة,407.95
ألسن الفيوم,407.95
كلية الهندسة جامعة دمنهور,407.95
حاسبات و علوم البيانات الإسكندرية رياضة,407.95
هندسة السويس,407.95
طب بيطري بنها,407.95
معهد فني صحى الزقازيق,407.95
حاسبات ومعلومات الزقازيق رياضة,407.95
طب بيطري كفر الشيخ,407.95
هندسة أسوان,407.95
هندسة جنوب الوادي,407.95
هندسة سوهاج,407.885938
طب بيطري مدينة السادات,407.881666
طب بيطري أسوان,407.881666
حاسبات ومعلومات طنطا رياضة,407.881666
الملاحة وتكنولوجيا الفضاء بني سويف,407.881666
حاسبات ومعلومات المنوفية بشبين الكوم رياضة,407.825758
حاسبات ومعلومات الفيوم رياضة,407.813334
علوم البترول والتعدين مطروح,407.813334
طب بيطري جنوب الوادي,407.813334
حاسبات و ذكاء إصطناعي جنوب الوادي فرع الغردقة رياضة,407.745
تربية نوعية فنية بور سعيد,407.745
حاسبات وذكاء اصطناعي السادات رياضة,407.722222
حاسبات وذكاء اصطناعي مطروح رياضة,407.704
حاسبات ومعلومات بني سويف رياضة,407.69375
طب بيطري مطروح,407.676666
حاسبات و معلومات العريش رياضة,407.676666
حاسبات ومعلومات الأقصر رياضة,407.676666
حاسبات ومعلومات السويس رياضة,407.676666
حاسبات ومعلومات قناة السويس بالإسماعيلية رياضة,407.676666
معهد عالي تكنولوجيا 10 رمضان فرع 6 اكتوبر هندسة بمصروفات,407.626316
حاسبات ومعلومات قنا رياضة,407.608334
طب بيطري قناة السويس بالإسماعيلية,407.608334
الدراسات الاقتصادية و العلوم السياسة الإسكندرية,407.608334
طب بيطري العريش,407.54
طب بيطري بني سويف,407.515151
ألسن كفر الشيخ,407.471666
طب بيطري سوهاج,407.4375
طب بيطري الوادي الجديد,407.420967
تكنولوجيا الادارة ونظم المعلومات بور سعيد,407.403334
فنون تطبيقية بنها,407.403334
أقتصاد منزلى بنات عين شمس,407.354839
علوم جنوب الوادي,407.294
علوم القاهرة,407.198334
المعهد العالى للهندسة والتكنولوجيا بطنطا,407.194737
سياسة واقتصاد السويس,407.13
فنون تطبيقية حلوان,406.993334
