الكلية, الحد الأدنى
طب القاهرة,410
طب أسنان القاهرة,410
طب الإسكندرية,410
طب أسنان الإسكندرية,410
طب عين شمس,410
طب أسنان عين شمس,410
طب سوهاج,410
طب الفيوم,410
طب أسيوط,410
طب طنطا,410
طب أسنان طنطا,410
طب المنصورة,410
طب أسنان المنصورة,410
طب الزقازيق,410
طب المنوفية بشبين الكوم,410
طب بنها,410
طب بني سويف,410
طب المنيا,410
طب أسنان السويس,410
طب فاقوس,410
طب أسنان المنوفية,410
طب دمياط,410
طب الاقصر,410
طب كفر الشيخ,410
طب حلوان,409.975882
طب قناة السويس بالإسماعيلية,409.975882
طب بور سعيد,409.975882
طب السويس,409.951765
طب الوادي الجديد,409.927647
طب جنوب الوادي,409.927647
طب العريش,409.886111
طب أسوان,409.884771
طب أسنان الزقازيق,409.879412
طب أسنان قناة السويس بالإسماعيلية,409.871875
طب أسنان الفيوم,409.863333
طب أسنان كفر الشيخ,409.833856
طب أسنان بني سويف,409.807059
طب أسنان أسيوط,409.79098
طب أسنان المنيا,409.766863
طب أسنان جنوب الوادي,409.758824
علاج طبيعي القاهرة,409.651215
علاج طبيعي كفر الشيخ,409.631871
صيدلة القاهرة,409.468072
علاج طبيعي بورسعيد,409.452328
علاج طبيعي بنها,409.359375
علاج طبيعي السويس,409.28183
علاج طبيعي قناة السويس,409.276471
علاج طبيعي بني سويف,408.546242
صيدلة و تصنيع دوائي كفر الشيخ,407.95
كلية الهندسة جامعة دمنهور,407.95
حاسبات و ذكاء إصطناعي القاهرة رياضة,407.95
صيدلة المنصورة,407.95
هندسة المنصورة,407.95
صيدلة الزقازيق,407.95
صيدلة المنوفية,407.95
صيدلة عين شمس,407.95
صيدلة طنطا,407.95
صيدلة أسيوط,407.95
صيدلة جنوب الوادي,407.95
صيدلة المنيا,407.95
صيدلة حلوان,407.95
هندسة بترول و تعدين السويس,407.95
صيدلة بني سويف,407.95
صيدلة قناة السويس بالإسماعيلية,407.95
هندسة القاهرة,407.95
صيدلة الإسكندرية,407.95
هندسة الإسكندرية,407.95
صيدلة الفيوم,407.95
صيدلة دمنهور,407.95
علاج طبيعي جنوب الوادي,407.95
صيدلة بور سعيد,407.925882
صيدلة مدينة السادات,407.925882
هندسة الزقازيق,407.880327
صيدلة ج الوادي الجديد,407.877647
صيدلة سوهاج,407.829412
هندسة عين شمس,407.805294
هندسة إلكترونية المنوفية بمنوف,407.777827
هندسة بني سويف,407.684706
هندسة كفر الشيخ,407.507843
هندسة بنها بشبرا,407.44085
حاسبات و علوم البيانات الإسكندرية رياضة,407.225131
هندسة طنطا,406.882292
هندسة الطاقة أسوان,406.687843
هندسة بنها,405.9
هندسة دمياط,405.9
هندسة حلوان بالمطرية,405.9
هندسة حلوان,405.9
هندسة المنوفية بشبين الكوم,405.9
هندسة المنيا,405.9
هندسة بور سعيد,405.9
هندسة أسيوط,405.9
حاسبات ومعلومات عين شمس رياضة,405.9
حاسبات ومعلومات المنصورة رياضة,405.9
طب بيطري عين شمس,405.9
طب بيطري القاهرة,405.9
هندسة الفيوم,405.854444
حاسبات و ذكاء إصطناعي حلوان رياضة,405.827647
هندسة قناة السويس بالإسماعيلية,405.803529
هندسة السويس,405.729167
هندسة جنوب الوادي,405.682271
هندسة أسوان,405.586471
هندسة سوهاج,404.26201
تخطيط عمراني القاهرة,403.85
علوم البترول والتعدين مطروح,403.85
حاسبات ومعلومات الزقازيق رياضة,403.85
حاسبات ومعلومات المنوفية بشبين الكوم رياضة,403.85
طب بيطري المنيا,403.85
حاسبات ومعلومات دمياط رياضة,403.85
حاسبات ومعلومات دمنهور بالنوبارية رياضة,403.85
الذكاء الاصطناعى كفر الشيخ رياضة,403.85
حاسبات ومعلومات طنطا رياضة,403.85
طب بيطري المنوفية,403.168676
المعهد التكنولوجي العالي بالسادس من أكتوبر,401.8
ذكاء إصطناعي المنوفية شبين الكوم رياضة,401.8
علوم البترول والتعدين مطروح - علوم,401.8
حاسبات و ذكاء إصطناعي بنها رياضة,401.8
حاسبات ومعلومات كفر الشيخ رياضة,401.8
طب بيطري الإسكندرية,401.8
حاسبات ومعلومات الفيوم رياضة,401.488815
المعهد العالى للهندسة والتكنولوجيا الحديثة بالمرج,401.380286
ألسن كفر الشيخ,401.08719
معهد الإسكندرية العالي للتكنولوجيا بسموحة بمصروفات,401.07982
حاسبات ومعلومات المنيا رياضة,401.078145
حاسبات وذكاء اصطناعي السادات رياضة,399.75
حاسبات ومعلومات السويس رياضة,399.75
معهد عالي هندسة وتكنولوجيا المنيا الجديدة,399.75
حاسبات ومعلومات قناة السويس بالإسماعيلية رياضة,399.75
المعهد الكندى العالى للهندسة 6 اكتوبر,399.75
حاسبات ومعلومات بني سويف رياضة,399.75
حاسبات و ذكاء إصطناعي جنوب الوادي فرع الغردقة رياضة,399.75
حاسبات و معلومات العريش رياضة,399.307843
الملاحة وتكنولوجيا الفضاء بني سويف,399.015082
حاسبات وذكاء اصطناعي مطروح رياضة,397.7
طب بيطري بنها,397.7
حاسبات ومعلومات أسيوط رياضة,397.181806
إعلام القاهرة,396.944649
العلوم الصحية التطبيقية المنوفية,396.530294
حاسبات ومعلومات الأقصر رياضة,396.269271
حاسبات ومعلومات سوهاج رياضة,395.65
حاسبات ومعلومات قنا رياضة,393.927263
معهد عالي هندسه 6 اكتوبر بمصروفات,393.6
طب بيطري الزقازيق,393.6
اقتصاد و علوم سياسية القاهرة,393.479077
الاكاديمية الدولية لعلوم الإعلام (شعبة هندسة )6اكتوبر,393.254314
طب بيطري المنصورة,391.804575
الدراسات الاقتصادية و العلوم السياسة الإسكندرية,391.55
طب بيطري كفر الشيخ,391.55
كلية تكنولوجيا الصناعة و الطاقة بالقاهرة جامعة مصر الدولية التكنولوجية,391.55
طب بيطري أسوان,387.45
طب بيطري أسيوط,387.45
معهد تكنولوجي عالي العاشر من رمضان شعبة (هندسة) بمصروفات,387.358889
الاكاديمية المصرية للهندسة والتكنولوجيا المتقدمة وزارة الانتاج الحربى,387.262418
أكاديمية أخبار اليوم شعبة هندسية 6 أكتوبر,385.4
سياسة واقتصاد السويس,385.4
