الكلية, الحد الأدنى
طب القاهرة,410
طب أسنان القاهرة,410
طب الإسكندرية,410
طب أسنان الإسكندرية,410
طب بور سعيد,410
طب عين شمس,410
طب أسنان عين شمس,410
طب سوهاج,410
طب الفيوم,410
طب أسيوط,410
طب طنطا,410
طب المنصورة,410
طب أسنان المنصورة,410
طب الزقازيق,410
طب المنوفية بشبين الكوم,410
طب قناة السويس بالإسماعيلية,410
طب بنها,410
طب بني سويف,410
طب المنيا,410
طب فاقوس,410
طب أسنان المنوفية,410
طب دمياط,410
طب السادات,410
طب كفر الشيخ,410
طب حلوان,409.972667
طب السويس,409.956267
طب العريش,409.948101
طب أسنان المنيا,409.948101
طب أسوان,409.945333
طب جنوب الوادي,409.935127
طب الاقصر,409.93512
طب أسنان قناة السويس بالإسماعيلية,409.934229
طب أسنان كفر الشيخ,409.920768
طب الوادي الجديد,409.918
طب أسنان طنطا,409.908604
طب أسنان الفيوم,409.903814
طب أسنان الزقازيق,409.900562
طب أسنان السويس,409.898348
صيدلة القاهرة,409.896203
طب أسنان بني سويف,409.893435
طب أسنان أسيوط,409.8852
طب وجراحة الفم والأسنان سوهاج,409.863333
طب أسنان جنوب الوادي,409.863333
علاج طبيعي كفر الشيخ,409.773237
صيدلة عين شمس,409.742453
علاج طبيعي بورسعيد,409.682922
علاج طبيعي السويس,409.633803
علاج طبيعي بنها,409.586715
علاج طبيعي القاهرة,409.579067
علاج طبيعي قناة السويس,409.543897
هندسة القاهرة,409.46897
علاج طبيعي بني سويف,408.813307
صيدلة حلوان,408.012402
صيدلة الإسكندرية,407.950012
علاج طبيعي جنوب الوادي,407.950012
صيدلة المنوفية,407.950012
صيدلة الفيوم,407.95
صيدلة أسيوط,407.95
صيدلة طنطا,407.95
صيدلة جنوب الوادي,407.95
هندسة إلكترونية المنوفية بمنوف,407.95
هندسة عين شمس,407.95
صيدلة بور سعيد,407.95
صيدلة سوهاج,407.95
صيدلة دمنهور,407.95
صيدلة بني سويف,407.95
هندسة بنها بشبرا,407.95
صيدلة المنصورة,407.95
هندسة المنصورة,407.95
صيدلة الزقازيق,407.95
حاسبات و ذكاء إصطناعي القاهرة رياضة,407.95
صيدلة قناة السويس بالإسماعيلية,407.95
صيدلة مدينة السادات,407.95
هندسة بترول و تعدين السويس,407.95
صيدلة المنيا,407.95
صيدلة و تصنيع دوائي كفر الشيخ,407.95
صيدلة ج الوادي الجديد,407.922667
هندسة بنها,407.89875
هندسة حلوان,407.898101
هندسة طنطا,407.868
هندسة حلوان بالمطرية,407.780533
تخطيط عمراني القاهرة,407.721453
حقوق المنيا,407.713212
هندسة المنوفية بشبين الكوم,407.567333
هندسة الفيوم,407.163146
هندسة الزقازيق,407.089657
هندسة كفر الشيخ,406.628725
هندسة دمياط,405.9
هندسة الطاقة أسوان,405.9
هندسة بور سعيد,405.9
هندسة بني سويف,405.9
هندسة أسيوط,405.9
حاسبات ومعلومات عين شمس رياضة,405.9
هندسة قناة السويس بالإسماعيلية,405.9
هندسة الإسكندرية,405.9
كلية الهندسة جامعة دمنهور,405.9
هندسة المنيا,405.9
هندسة السويس,405.899994
هندسة أسوان,405.872667
هندسة الوادي الجديد,405.796133
هندسة جنوب الوادي,405.610267
هندسة سوهاج,405.602393
حاسبات و ذكاء إصطناعي حلوان رياضة,405.444329
علوم البترول والتعدين مطروح,403.850006
حاسبات ومعلومات الزقازيق رياضة,403.85
حاسبات ومعلومات المنوفية بشبين الكوم رياضة,403.85
حاسبات و ذكاء إصطناعي بنها رياضة,403.85
المعهد العالى للهندسة والتكنولوجيا بكنج مريوط,403.85
طب بيطري القاهرة,403.85
حاسبات ومعلومات المنصورة رياضة,403.85
علوم البترول والتعدين مطروح - علوم,403.85
حاسبات ومعلومات طنطا رياضة,403.85
حاسبات و علوم البيانات الإسكندرية رياضة,403.85
حاسبات ومعلومات دمياط رياضة,403.85
حاسبات ومعلومات دمنهور بالنوبارية رياضة,403.145312
الذكاء الاصطناعى كفر الشيخ رياضة,403.115469
طب بيطري عين شمس,401.8
ذكاء إصطناعي المنوفية شبين الكوم رياضة,401.8
حاسبات ومعلومات المنيا رياضة,401.8
حاسبات ومعلومات كفر الشيخ رياضة,401.8
حاسبات ومعلومات الفيوم رياضة,401.8
العلوم الصحية التطبيقية المنوفية,401.756267
حاسبات وذكاء اصطناعي السادات رياضة,401.479688
حاسبات ومعلومات قناة السويس بالإسماعيلية رياضة,401.331119
حاسبات ومعلومات السويس رياضة,401.1112
طب بيطري المنصورة,399.75
حاسبات ومعلومات أسيوط رياضة,399.75
طب بيطري كفر الشيخ,399.75
فنون جميلة (عمارة) حلوان,399.75
حاسبات وذكاء اصطناعي مطروح رياضة,399.75
حاسبات و ذكاء إصطناعي الغردقة رياضة,399.75
حاسبات ومعلومات بني سويف رياضة,399.75
طب بيطري المنوفية,399.586
حاسبات و معلومات العريش رياضة,399.36388
حاسبات ومعلومات الأقصر رياضة,398.13628
حاسبات ومعلومات سوهاج رياضة,397.7
المعهد العالى للهندسة والتكنولوجيا ببرج العرب بالاسكندرية,397.648101
حاسبات ومعلومات قنا رياضة,397.2836
طب بيطري الزقازيق,396.262433
طب بيطري بنها,395.65
اقتصاد و علوم سياسية القاهرة,395.65
ألسن كفر الشيخ,395.310206
طب بيطري الإسكندرية,395.18824
طب بيطري دمنهور,393.6
ألسن عين شمس,393.6
المعهد العالي للهندسة بمدينة 15 مايو,393.551036
العلوم الصحية التطبيقية بني سويف,391.128651
طب بيطري أسوان,390.771381
ألسن الفيوم,389.5
طب بيطري المنيا,389.5
آداب انتساب موجه القاهرة,389.179047
طب بيطري أسيوط,387.45
الدراسات الاقتصادية و العلوم السياسة الإسكندرية,386.680054
معهد المستقبل العالى للهندسة والتكنولوجيا بالفيوم,385.4
طب بيطري قناة السويس بالإسماعيلية,385.4
طب بيطري مدينة السادات,385.4
طب بيطري العريش,383.35
طب بيطري بني سويف,383.35
المعهد العالى للهندسة والتكنولوجيا بالزقازيق,383.35
معهد هندسة وتكنولوجيا الطيران إمبابة جيزة بمصروفات,382.446703
ألسن قناة السويس بالإسماعيلية,382.389062
تمريض القاهرة,381.3
