الكلية, الحد الأدنى
طب القاهرة,410
طب أسنان القاهرة,410
طب الإسكندرية,410
طب أسنان الإسكندرية,410
طب بور سعيد,410
طب عين شمس,410
طب أسنان عين شمس,410
طب سوهاج,410
طب الفيوم,410
طب أسيوط,410
طب طنطا,410
طب أسنان طنطا,410
طب أسنان كفر الشيخ,410
طب المنصورة,410
طب أسنان المنصورة,410
طب الوادي الجديد,410
طب الزقازيق,410
طب قناة السويس بالإسماعيلية,410
طب المنوفية بشبين الكوم,410
طب بنها,410
طب بني سويف,410
طب أسنان الزقازيق,410
طب المنيا,410
طب فاقوس,410
طب أسنان المنوفية,410
الذكاء الاصطناعى كفر الشيخ رياضة,410
طب دمياط,410
طب الاقصر,410
طب أسنان أسيوط,410
طب كفر الشيخ,410
طب حلوان,409.935938
طب أسنان قناة السويس بالإسماعيلية,409.933871
طب السويس,409.933871
طب جنوب الوادي,409.933871
طب العريش,409.931666
طب أسنان الفيوم,409.931666
طب أسوان,409.931666
طب أسنان بني سويف,409.931665
طب أسنان السويس,409.929311
طب أسنان المنيا,409.918
طب أسنان جنوب الوادي,409.8975
علاج طبيعي القاهرة,409.867742
علاج طبيعي كفر الشيخ,409.867742
علاج طبيعي بنها,409.863334
حاسبات و ذكاء إصطناعي القاهرة رياضة,409.863334
علاج طبيعي السويس,409.863334
علاج طبيعي جنوب الوادي,409.863334
صيدلة دمنهور,409.863334
صيدلة القاهرة,409.863334
صيدلة الإسكندرية,409.801613
صيدلة و تصنيع دوائي كفر الشيخ,409.801613
علاج طبيعي بني سويف,409.795
صيدلة المنصورة,409.763461
صيدلة طنطا,409.74375
صيدلة عين شمس,409.74375
صيدلة سوهاج,409.74375
هندسة بترول و تعدين السويس,409.74375
صيدلة حلوان,409.726666
صيدلة المنيا,409.726666
صيدلة الزقازيق,409.726666
صيدلة بور سعيد,409.726666
صيدلة الفيوم,409.672
صيدلة المنوفية,409.669355
صيدلة بني سويف,409.646552
صيدلة مدينة السادات,409.603226
صيدلة قناة السويس بالإسماعيلية,409.59
صيدلة أسيوط,409.59
صيدلة ج الوادي الجديد,409.560714
صيدلة جنوب الوادي,409.551563
حاسبات و علوم البيانات الإسكندرية رياضة,409.338709
حاسبات ومعلومات المنيا رياضة,409.272581
حاسبات ومعلومات عين شمس رياضة,409.18
هندسة القاهرة,409.18
هندسة الطاقة أسوان,409.043334
هندسة عين شمس,408.939655
هندسة إلكترونية المنوفية بمنوف,408.838334
هندسة قناة السويس بالإسماعيلية,408.428334
طب بيطري الإسكندرية,408.346774
هندسة حلوان,408.291666
هندسة كفر الشيخ,407.95
حاسبات ومعلومات الأقصر رياضة,407.95
هندسة الزقازيق,407.95
طب بيطري الزقازيق,407.95
حاسبات و ذكاء إصطناعي حلوان رياضة,407.95
هندسة الفيوم,407.95
علوم البترول والتعدين مطروح,407.95
هندسة دمياط,407.95
هندسة السويس,407.95
هندسة بنها بشبرا,407.95
هندسة حلوان بالمطرية,407.95
هندسة المنوفية بشبين الكوم,407.95
هندسة المنيا,407.95
الملاحة وتكنولوجيا الفضاء بني سويف,407.95
المصرية الصينية للتكنولوجيا قناة السويس بالإسماعيلية,407.95
طب بيطري كفر الشيخ,407.95
هندسة بنها,407.95
هندسة جنوب الوادي,407.95
هندسة أسوان,407.95
حاسبات ومعلومات دمياط رياضة,407.95
آثار عين شمس,407.95
حاسبات ومعلومات طنطا رياضة,407.95
حاسبات ومعلومات سوهاج رياضة,407.95
كلية الهندسة جامعة دمنهور,407.95
حاسبات ومعلومات بني سويف رياضة,407.95
هندسة الإسكندرية,407.95
تكنولوجيا العلوم الصحية التطبيقية المنوفية,407.95
طب بيطري القاهرة,407.95
اقتصاد و علوم سياسية القاهرة,407.95
حاسبات ومعلومات كفر الشيخ رياضة,407.95
هندسة أسيوط,407.95
هندسة بور سعيد,407.95
هندسة طنطا,407.95
هندسة المنصورة,407.95
طب بيطري المنصورة,407.95
هندسة بني سويف,407.885938
طب بيطري عين شمس,407.883871
هندسة سوهاج,407.883871
حاسبات ومعلومات المنصورة رياضة,407.881666
تخطيط عمراني القاهرة,407.821875
حاسبات و ذكاء إصطناعي بنها رياضة,407.817742
حاسبات ومعلومات الزقازيق رياضة,407.813335
حاسبات ومعلومات السويس رياضة,407.813334
حاسبات ومعلومات المنوفية بشبين الكوم رياضة,407.813334
ألسن كفر الشيخ,407.763636
ذكاء إصطناعي المنوفية شبين الكوم رياضة,407.745
حاسبات و ذكاء إصطناعي جنوب الوادي فرع الغردقة رياضة,407.685484
حاسبات ومعلومات الفيوم رياضة,407.685484
حاسبات و معلومات العريش رياضة,407.676666
حاسبات وذكاء اصطناعي السادات رياضة,407.622
حاسبات ومعلومات قناة السويس بالإسماعيلية رياضة,407.619355
حاسبات وذكاء اصطناعي مطروح رياضة,407.565625
حاسبات ومعلومات أسيوط رياضة,407.553226
حاسبات ومعلومات قنا رياضة,407.471666
علوم البترول والتعدين مطروح - علوم,407.364286
طب بيطري دمنهور,407.335
سياسة واقتصاد بني سويف,407.245313
تكنولوجيا العلوم الصحية التطبيقية بني سويف,407.243103
طب بيطري المنوفية,407.198334
تكنولوجيا الادارة ونظم المعلومات بور سعيد,407.117188
الدراسات الاقتصادية و العلوم السياسة الإسكندرية,407.090323
طب بيطري سوهاج,406.993334
طب بيطري بنها,406.925
طب بيطري قناة السويس بالإسماعيلية,406.693549
معهد الصفوة العالي هندسة وتكنولوجيا بالقليوبية,406.515
طب بيطري أسيوط,406.515
طب بيطري أسوان,406.378334
طب بيطري مدينة السادات,405.9
طب بيطري العريش,405.9
طب بيطري مطروح,405.9
طب بيطري جنوب الوادي,405.9
طب بيطري بني سويف,405.9
معهد هندسة وتكنولوجيا الطيران إمبابة جيزة بمصروفات,405.9
تربية بور سعيد,405.9
سياسة واقتصاد السويس,405.9
الاكاديمية المصرية للهندسة والتكنولوجيا المتقدمة وزارة الانتاج الحربى,405.9
طب بيطري المنيا,405.833871
طب بيطري الوادي الجديد,405.695
معهد طيبة العالي للهندسه بالمعادى بمصروفات,405.635484
معهد عالي فنون تطبيقيه 6 اكتوبر,405.576316
